Vi,Vr2,Vr4,Vr8
5,1.7,3,3.9
10,3.4,6,7.8
15,5,9,11.7
20,6.5,12,15.6
25,8.5,15,19.4
30,10,18,23.3
35,11.5,21,27.2
40,12.6,24,31
45,15,27,35
50,17,30,38.9
